id,latitude,longitude,elevation
516981653.0,46.531194,8.9829739,1770.030639648438
516981657.0,46.5366176,8.9778012,1745.892822265625
516981666.0,46.5419516,8.9723959,1717.873046875
516981668.0,46.5463169,8.9682768,1711.322387695312
14478348.0,47.3798283,8.4760962,450.3225708007812
27449894.0,47.3741287,8.4830894,439.7723388671875
37841818.0,47.3740545,8.4836352,437.1565551757812
1092161515.0,47.3744935,8.4845099,433.3504333496094
1092161516.0,47.3745529,8.4846815,432.7833862304688
1092306500.0,47.3740218,8.4840045,436.0919799804688
1092321229.0,47.373933,8.4838091,436.8921813964844
1159984427.0,47.376692,8.4799605,447.8613891601562
1165665746.0,47.3742738,8.4842802,434.5048828125
1166105959.0,47.3742292,8.482547,439.7106018066406
1229266880.0,47.3756693,8.481073,446.2924194335938
1229266881.0,47.3744387,8.4822351,443.2507934570312
1229266882.0,47.3742236,8.482621,439.3963317871094
1229266886.0,47.37464,8.4819924,445.2276306152344
1229266888.0,47.3757812,8.4809511,446.3976135253906
1229266889.0,47.3751036,8.4816013,446.9938659667969
28980681.0,47.3708051,8.4532843,559.2916870117188
37883394.0,47.3698034,8.4513542,548.12060546875
37883396.0,47.3666698,8.4496454,528.9075317382812
37883397.0,47.3657137,8.4464473,534.5110473632812
37888307.0,47.3701735,8.451896,552.9506225585938
37888315.0,47.3655645,8.4477861,523.3611450195312
37888316.0,47.3653099,8.4439384,534.480712890625
93262260.0,47.3695187,8.4502922,543.0341796875
1160014323.0,47.3707731,8.4532619,558.8211059570312
1160014332.0,47.3705288,8.4524202,556.3363037109375
1160014333.0,47.3707816,8.4531361,558.3143920898438
1160018536.0,47.3696356,8.4506161,545.0902099609375
1160018537.0,47.3687249,8.4502549,535.5577392578125
1160027445.0,47.365462,8.4459276,535.98681640625
26396233.0,47.3651318,8.4409988,514.618896484375
37886731.0,47.3667146,8.4378896,495.2430114746094
37886734.0,47.3680777,8.4358367,488.1343383789062
37886735.0,47.3704226,8.4333539,471.5065612792969
37886736.0,47.379896,8.4248429,422.63427734375
37886737.0,47.3716378,8.4326587,472.9646606445312
37886738.0,47.3749694,8.4295293,452.0107116699219
37886739.0,47.3796989,8.4250372,422.8659057617188
37886740.0,47.3796947,8.4252493,424.2057495117188
37888321.0,47.365881,8.4397076,502.5101318359375
71754242.0,47.36968,8.43457,472.4017028808594
71754253.0,47.3710313,8.4329601,469.6625366210938
71754259.0,47.3789814,8.4258406,425.3735046386719
104229396.0,47.3801434,8.4248751,422.5299377441406
104229404.0,47.3807128,8.424482,419.7473754882812
209302042.0,47.381486,8.42377,419.0907897949219
27463881.0,47.3896428,8.4573152,498.1686096191406
37888332.0,47.3909968,8.4528916,452.5950622558594
49047123.0,47.3836362,8.4699526,464.1064453125
49047602.0,47.3867891,8.4653722,453.2123718261719
532705849.0,47.3820964,8.4730756,459.0916137695312
556968890.0,47.3880113,8.4620634,457.8851318359375
640519833.0,47.3854948,8.4674881,457.5610656738281
4712488.0,47.3924054,8.4483507,421.501708984375
26154622.0,47.3924236,8.4482925,421.2688293457031
37886747.0,47.3871432,8.436686,504.1200561523438
37886748.0,47.3913491,8.4452282,454.9568176269531
37886749.0,47.3920622,8.448085,422.6730346679688
37888327.0,47.381991,8.4300029,457.4174194335938
37888330.0,47.3880192,8.4389504,514.3010864257812
37888331.0,47.3894686,8.4409964,497.3633117675781
53580001.0,47.3925391,8.4485195,421.197265625
53580005.0,47.3927267,8.4485598,425.3522033691406
53580006.0,47.3928818,8.4483777,428.6832885742188
53580008.0,47.3930371,8.4481649,420.1753234863281
83690655.0,47.3953007,8.4482622,404.2060241699219
152345413.0,47.3843587,8.4354256,505.8524780273438
152345421.0,47.3818596,8.4322091,485.0789489746094
623404510.0,47.3980167,8.4477767,395.3177795410156
640519557.0,47.3866215,8.4366498,516.4666137695312
640520688.0,47.3908018,8.4422713,494.9962463378906
691308831.0,47.3974628,8.4479201,395.7648010253906
702194693.0,47.3875856,8.4374271,518.17333984375
782734146.0,47.397044,8.4479251,397.0599365234375
971181686.0,47.3967351,8.4479876,397.8688049316406
971181689.0,47.3964586,8.4480552,398.3238220214844
971181690.0,47.3977442,8.4478236,395.4324035644531
971321866.0,47.3937515,8.4483165,416.725830078125
1106328835.0,47.3876743,8.4379254,515.7109985351562
37837111.0,47.6071041,8.2467626,353.6963195800781
37837251.0,47.6039506,8.2516905,356.5808715820312
37943033.0,47.6093014,8.2413705,328.05517578125
37973161.0,47.6030063,8.2509683,359.5055236816406
37998178.0,47.5991447,8.2530454,416.0146789550781
38106595.0,47.6014339,8.2502741,362.3333129882812
38248219.0,47.5977399,8.2578605,430.5573120117188
38248815.0,47.5968605,8.2612037,432.4767761230469
151335265.0,47.5876857,8.2670615,530.5556030273438
151531275.0,47.590493,8.2641629,541.8905029296875
427283465.0,47.5846329,8.2738368,518.7921752929688
727015158.0,47.5852111,8.2730545,519.9950561523438
727015160.0,47.5939389,8.2658772,505.1005554199219
727015162.0,47.5967585,8.2635241,439.8945617675781
727015164.0,47.6093215,8.2404886,324.0870056152344
38253498.0,46.9794269,9.4297457,2235.575927734375
38253500.0,46.9793102,9.4223706,2217.649169921875
38253507.0,46.9614046,9.3530901,1487.527221679688
38253508.0,46.9641911,9.3529894,1428.261962890625
38253509.0,46.9675242,9.3529788,1391.2724609375
529213048.0,46.9737493,9.350986,1308.044067382812
1091905300.0,46.9722944,9.3521044,1306.319946289062
38253510.0,46.9759512,9.3501065,1274.6923828125
38253511.0,46.9826019,9.3489195,1085.261962890625
38253512.0,46.9865218,9.3454322,1032.195922851562
1184816527.0,46.9802404,9.3498648,1138.595092773438
1184816528.0,46.9786713,9.3492969,1182.03076171875
25967072.0,46.7752456,8.7561783,1173.4716796875
35355760.0,46.7709123,8.741759,1084.265625
35355761.0,46.7714414,8.744372,1107.257080078125
38455769.0,46.7695859,8.734082,1048.857421875
131408253.0,46.7731088,8.7493398,1172.1162109375
131408266.0,46.7739346,8.7518783,1164.994140625
131408270.0,46.7697934,8.7329507,1026.64208984375
131408273.0,46.7739427,8.7519318,1164.8681640625
131408283.0,46.7722706,8.7469633,1148.577270507812
131408287.0,46.7704567,8.7386912,1070.421997070312
131408321.0,46.7695214,8.7353227,1063.849609375
38455773.0,46.7763808,8.7615629,1201.3115234375
38455774.0,46.7776067,8.7664101,1216.995849609375
38455775.0,46.77904,8.771132,1257.510375976562
38455776.0,46.7800751,8.7740128,1263.255004882812
38455778.0,46.7813439,8.7758323,1260.812133789062
38455779.0,46.7810635,8.7757545,1264.967041015625
38455780.0,46.7830929,8.7781148,1278.709106445312
38455781.0,46.7822619,8.7768702,1265.627197265625
38455782.0,46.7847036,8.7843785,1306.83251953125
1315054508.0,46.7764873,8.7630308,1211.159912109375
1315054509.0,46.776499,8.7627814,1213.111083984375
38455783.0,46.7864959,8.7912931,1380.386474609375
38455784.0,46.7865982,8.7909487,1375.622314453125
38510005.0,46.8014908,8.8199272,2375.606201171875
723388977.0,46.7916962,8.8016406,1666.297485351562
724012328.0,46.7981741,8.8120504,1976.070434570312
1180947525.0,46.7867465,8.7922772,1387.70654296875
1180947526.0,46.7873775,8.7935059,1404.664428710938
38455785.0,46.7862642,8.8030204,1999.368041992188
722479786.0,46.7937055,8.8083887,1929.426025390625
722479787.0,46.7949267,8.808834,1865.097290039062
38455790.0,46.7757766,8.8017957,1929.223388671875
38455791.0,46.771752,8.8045296,1902.760375976562
38455792.0,46.7687482,8.8049166,1962.098754882812
38455794.0,46.7609476,8.8048889,2059.039794921875
38455795.0,46.7506351,8.8076506,2563.28173828125
1304736094.0,46.7633371,8.8048663,2045.64794921875
1304736095.0,46.7657278,8.8059317,2038.497436523438
38504428.0,46.7482145,8.8299281,2251.14599609375
38504429.0,46.7543721,8.8454437,2108.300537109375
38504430.0,46.7591492,8.855512,2005.808349609375
38504431.0,46.7624735,8.8656616,1813.440673828125
38504432.0,46.7626488,8.8733445,1677.574096679688
38504433.0,46.7623103,8.877006,1579.051879882812
38504434.0,46.7617792,8.8781406,1564.841674804688
954690494.0,46.7622116,8.8695075,1777.62353515625
954690495.0,46.7622849,8.8675841,1815.713989257812
38504437.0,46.7611354,8.8799061,1541.719848632812
38504438.0,46.7610065,8.8806027,1539.033935546875
38504439.0,46.7427636,8.8917966,1539.543579101562
313912726.0,46.7222778,8.8979349,1064.728271484375
313912727.0,46.7241588,8.8980743,1165.36572265625
1235215770.0,46.7599465,8.8822542,1532.977416992188
1292271157.0,46.7250351,8.8967954,1166.184204101562
38504453.0,46.7243752,8.9298008,994.293701171875
38504455.0,46.7240223,8.9260709,986.2109985351562
901985720.0,46.7228363,8.9227145,969.560302734375
1047122334.0,46.7231509,8.9239643,977.3612060546875
1234947439.0,46.7244517,8.9279666,995.0482177734375
1234947559.0,46.7242557,8.9268543,994.0439453125
1234947888.0,46.7236849,8.9254318,982.246337890625
38504451.0,46.7223401,8.9176898,952.9630737304688
38504457.0,46.7217934,8.9076566,965.393798828125
38504458.0,46.7222053,8.9155886,936.29541015625
285226896.0,46.7228236,8.9219732,964.8007202148438
285226898.0,46.722597,8.9204204,966.3033447265625
542815964.0,46.7212926,8.8993782,1018.36767578125
901985721.0,46.7229086,8.922588,969.4160766601562
38618781.0,47.0179388,8.5517974,1219.055053710938
38618782.0,47.0101653,8.5598318,1687.079956054688
234088710.0,47.0103462,8.5597129,1670.08447265625
717330723.0,47.010194,8.5598176,1685.5009765625
744165597.0,47.0140417,8.5560129,1371.0830078125
38702956.0,47.0168151,8.5619136,1160.69677734375
38702957.0,47.0123644,8.5749407,1287.568969726562
38702958.0,47.0188349,8.5522167,1196.442016601562
39164024.0,47.0148161,8.5683903,1171.078002929688
39623212.0,47.0130458,8.5750699,1265.135009765625
234082181.0,47.0183464,8.5569856,1150.215209960938
1112661358.0,47.0124213,8.57496,1286.903686523438
