,id,date,lat,lon,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,wind_speed_10m,wind_gusts_10m,is_day,sunshine_duration,timestamp_apicall
20,22614,2024-09-23 20:00:00+00:00,46.650143,10.2301992,4.63,89.0,2.972416,2.6779642,0.0,0.0,0.0,0.03,3.0,1012.8,780.76154,100.0,50.0,100.0,100.0,2.2768397,8.64,0.0,0.0,2024-09-23 22:53:14
21,22614,2024-09-23 21:00:00+00:00,46.650143,10.2301992,4.4300003,89.0,2.7750835,2.4372954,0.0,0.0,0.0,0.03,3.0,1012.3,780.2335,100.0,74.0,100.0,100.0,2.3051248,7.2,0.0,0.0,2024-09-23 22:53:14
22,22614,2024-09-23 22:00:00+00:00,46.650143,10.2301992,4.33,88.0,2.5172524,2.1809416,0.0,0.0,0.0,0.03,3.0,1011.9,779.8536,100.0,75.0,100.0,100.0,3.0547013,7.92,0.0,0.0,2024-09-23 22:53:14
23,22614,2024-09-23 23:00:00+00:00,46.650143,10.2301992,4.13,92.0,2.9464943,1.988018,0.2,0.2,0.0,0.03,61.0,1011.9,779.7109,100.0,91.0,100.0,100.0,3.5455887,5.7599998,0.0,0.0,2024-09-23 22:53:14
0,103607,2024-09-23 00:00:00+00:00,47.4309774,9.62017,13.367499,92.0,12.094105,13.139591,0.0,0.0,0.0,0.0,3.0,1014.1,956.51917,100.0,0.0,100.0,6.0,6.0347,0.0,0.0,0.0,2024-09-23 22:53:14
1,103607,2024-09-23 01:00:00+00:00,47.4309774,9.62017,13.7675,89.0,11.985791,13.597254,0.0,0.0,0.0,0.0,2.0,1013.4,955.93646,77.0,4.0,75.0,0.0,5.3999996,11.5199995,0.0,0.0,2024-09-23 22:53:14
2,103607,2024-09-23 02:00:00+00:00,47.4309774,9.62017,13.0675,96.0,12.443947,13.253822,0.0,0.0,0.0,0.0,2.0,1013.2,955.6121,80.0,22.0,67.0,0.0,3.9763298,9.72,0.0,0.0,2024-09-23 22:53:14
3,103607,2024-09-23 03:00:00+00:00,47.4309774,9.62017,13.4675,97.0,13.000496,13.677368,0.0,0.0,0.0,0.0,3.0,1013.2,955.68976,100.0,90.0,100.0,2.0,5.0911684,0.0,0.0,0.0,2024-09-23 22:53:14
4,103607,2024-09-23 04:00:00+00:00,47.4309774,9.62017,13.9675,97.0,13.498674,14.808809,0.0,0.0,0.0,0.0,45.0,1013.1,955.6919,98.0,66.0,94.0,4.0,1.9386592,14.4,0.0,0.0,2024-09-23 22:53:14
5,103607,2024-09-23 05:00:00+00:00,47.4309774,9.62017,13.4675,96.0,12.842,13.966368,0.0,0.0,0.0,0.0,45.0,1013.3,955.78406,100.0,69.0,100.0,0.0,2.7416782,7.2,0.0,0.0,2024-09-23 22:53:14
6,103607,2024-09-23 06:00:00+00:00,47.4309774,9.62017,14.1675,96.0,13.538586,14.895426,0.0,0.0,0.0,0.0,3.0,1013.0,955.63635,89.0,81.0,55.0,2.0,2.8116899,0.0,1.0,0.0,2024-09-23 22:53:14
7,103607,2024-09-23 07:00:00+00:00,47.4309774,9.62017,14.7175,97.0,14.245939,15.873615,0.0,0.0,0.0,0.0,45.0,1013.0,955.74225,100.0,81.0,71.0,100.0,1.609969,7.5599995,1.0,0.0,2024-09-23 22:53:14
8,103607,2024-09-23 08:00:00+00:00,47.4309774,9.62017,16.167501,91.0,14.696621,17.405256,0.0,0.0,0.0,0.0,3.0,1013.2,956.20807,87.0,64.0,45.0,36.0,2.1897945,8.64,1.0,1692.5037,2024-09-23 22:53:14
9,103607,2024-09-23 09:00:00+00:00,47.4309774,9.62017,17.2175,83.0,14.30415,18.159302,0.0,0.0,0.0,0.0,3.0,1012.6,955.84064,85.0,67.0,46.0,1.0,3.219938,12.599999,1.0,3600.0,2024-09-23 22:53:14
10,103607,2024-09-23 10:00:00+00:00,47.4309774,9.62017,17.9675,78.0,14.0749655,18.543505,0.0,0.0,0.0,0.0,3.0,1011.9,955.3213,99.0,84.0,70.0,81.0,5.1544156,12.599999,1.0,3600.0,2024-09-23 22:53:14
11,103607,2024-09-23 11:00:00+00:00,47.4309774,9.62017,18.167501,78.0,14.269048,18.236443,0.0,0.0,0.0,0.0,3.0,1011.4,954.8867,100.0,89.0,92.0,100.0,9.114471,21.24,1.0,3600.0,2024-09-23 22:53:14
12,103607,2024-09-23 12:00:00+00:00,47.4309774,9.62017,18.6175,74.0,13.891842,18.45091,0.0,0.0,0.0,0.0,3.0,1010.8,954.40454,100.0,0.0,65.0,100.0,9.793059,23.4,1.0,3600.0,2024-09-23 22:53:14
13,103607,2024-09-23 13:00:00+00:00,47.4309774,9.62017,18.2675,76.0,13.964922,18.251339,0.0,0.0,0.0,0.0,3.0,1010.7,954.2445,100.0,0.0,100.0,100.0,8.942214,23.759998,1.0,3600.0,2024-09-23 22:53:14
14,103607,2024-09-23 14:00:00+00:00,47.4309774,9.62017,17.317501,83.0,14.401927,17.346268,0.2,0.2,0.0,0.0,61.0,1010.9,954.25507,100.0,61.0,100.0,100.0,9.726664,25.199999,1.0,0.0,2024-09-23 22:53:14
15,103607,2024-09-23 15:00:00+00:00,47.4309774,9.62017,16.7675,87.0,14.5914135,17.20279,0.0,0.0,0.0,0.0,61.0,1010.6,953.86786,100.0,48.0,100.0,100.0,7.42159,32.039997,1.0,0.0,2024-09-23 22:53:14
16,103607,2024-09-23 16:00:00+00:00,47.4309774,9.62017,16.067501,93.0,14.93507,16.60084,0.3,0.3,0.0,0.0,61.0,1010.0,953.16907,100.0,63.0,100.0,100.0,7.6367526,24.84,1.0,0.0,2024-09-23 22:53:14
17,103607,2024-09-23 17:00:00+00:00,47.4309774,9.62017,15.3175,94.0,14.356916,15.597462,1.4000001,1.3000001,0.0,0.0,61.0,1010.2,953.215,100.0,62.0,100.0,100.0,7.8954163,24.48,1.0,0.0,2024-09-23 22:53:14
18,103607,2024-09-23 18:00:00+00:00,47.4309774,9.62017,15.2175,98.0,14.903319,16.747763,0.7,0.4,0.0,0.0,61.0,1010.6,953.5733,100.0,93.0,87.0,100.0,0.71999997,24.84,0.0,0.0,2024-09-23 22:53:14
19,103607,2024-09-23 19:00:00+00:00,47.4309774,9.62017,14.8175,96.0,14.18541,15.35622,0.3,0.1,0.0,0.0,80.0,1011.0,953.8744,100.0,96.0,85.0,100.0,5.6920996,19.8,0.0,0.0,2024-09-23 22:53:14
20,103607,2024-09-23 20:00:00+00:00,47.4309774,9.62017,14.4675,73.0,9.686212,12.102785,0.5,0.3,0.0,0.0,61.0,1011.0,953.8073,100.0,84.0,100.0,100.0,15.716793,44.28,0.0,0.0,2024-09-23 22:53:14
21,103607,2024-09-23 21:00:00+00:00,47.4309774,9.62017,13.0175,93.0,11.911514,12.620541,0.70000005,0.70000005,0.0,0.0,61.0,1011.9,954.3761,100.0,19.0,100.0,0.0,6.792466,39.239998,0.0,0.0,2024-09-23 22:53:14
22,103607,2024-09-23 22:00:00+00:00,47.4309774,9.62017,12.8175,92.0,11.549549,13.080339,0.0,0.0,0.0,0.0,3.0,1011.7,954.1488,100.0,5.0,100.0,0.0,1.484318,19.08,0.0,0.0,2024-09-23 22:53:14
23,103607,2024-09-23 23:00:00+00:00,47.4309774,9.62017,13.4175,79.0,9.848567,12.980644,0.0,0.0,0.0,0.0,3.0,1011.1,953.69916,100.0,10.0,96.0,100.0,2.8116899,7.92,0.0,0.0,2024-09-23 22:53:14
0,112830,2024-09-23 00:00:00+00:00,47.351168,8.4897796,11.848,98.0,11.541959,11.544551,0.0,0.0,0.0,0.0,45.0,1014.3,915.75287,93.0,53.0,80.0,0.0,5.3517847,0.0,0.0,0.0,2024-09-23 22:53:14
1,112830,2024-09-23 01:00:00+00:00,47.351168,8.4897796,11.148,94.0,10.218114,10.365989,0.0,0.0,0.0,0.0,2.0,1014.0,915.254,80.0,0.0,80.0,0.0,5.904439,19.8,0.0,0.0,2024-09-23 22:53:14
2,112830,2024-09-23 02:00:00+00:00,47.351168,8.4897796,11.148,92.0,9.8965025,10.206125,0.0,0.0,0.0,0.0,2.0,1014.0,915.254,82.0,5.0,79.0,0.0,6.3690495,23.759998,0.0,0.0,2024-09-23 22:53:14
3,112830,2024-09-23 03:00:00+00:00,47.351168,8.4897796,10.998,98.0,10.693996,10.441433,0.0,0.0,0.0,0.0,3.0,1013.5,914.7536,100.0,79.0,62.0,100.0,5.315336,0.0,0.0,0.0,2024-09-23 22:53:14
4,112830,2024-09-23 04:00:00+00:00,47.351168,8.4897796,10.998,98.0,10.693996,10.298211,0.0,0.0,0.0,0.0,45.0,1013.6,914.8438,100.0,83.0,97.0,98.0,6.297428,19.8,0.0,0.0,2024-09-23 22:53:14
5,112830,2024-09-23 05:00:00+00:00,47.351168,8.4897796,11.598,97.0,11.1377735,11.162733,0.0,0.0,0.0,0.0,3.0,1013.6,915.0396,100.0,81.0,98.0,100.0,5.3999996,20.519999,0.0,0.0,2024-09-23 22:53:14
6,112830,2024-09-23 06:00:00+00:00,47.351168,8.4897796,11.598,98.0,11.292559,11.217212,0.0,0.0,0.0,0.0,3.0,1013.0,914.498,99.0,79.0,88.0,76.0,5.3517847,0.0,1.0,0.0,2024-09-23 22:53:14
7,112830,2024-09-23 07:00:00+00:00,47.351168,8.4897796,12.348,95.0,11.569375,11.791454,0.0,0.0,0.0,0.0,3.0,1013.4,915.1026,98.0,95.0,95.0,6.0,7.145796,27.0,1.0,0.0,2024-09-23 22:53:14
8,112830,2024-09-23 08:00:00+00:00,47.351168,8.4897796,12.998,91.0,11.56277,12.626774,0.0,0.0,0.0,0.0,3.0,1013.3,915.2224,100.0,78.0,88.0,83.0,5.8603754,25.56,1.0,0.0,2024-09-23 22:53:14
9,112830,2024-09-23 09:00:00+00:00,47.351168,8.4897796,13.698,84.0,11.04285,12.742672,0.0,0.0,0.0,0.0,3.0,1012.5,914.7248,100.0,97.0,93.0,10.0,8.766573,25.56,1.0,9.930153,2024-09-23 22:53:14
10,112830,2024-09-23 10:00:00+00:00,47.351168,8.4897796,13.948,84.0,11.287702,13.515823,0.0,0.0,0.0,0.0,3.0,1012.4,914.71454,100.0,90.0,100.0,100.0,5.6920996,19.08,1.0,0.0,2024-09-23 22:53:14
11,112830,2024-09-23 11:00:00+00:00,47.351168,8.4897796,14.348,83.0,11.498189,13.918535,0.0,0.0,0.0,0.0,3.0,1011.9,914.3906,100.0,82.0,100.0,100.0,6.12,13.32,1.0,0.0,2024-09-23 22:53:14
12,112830,2024-09-23 12:00:00+00:00,47.351168,8.4897796,12.998,92.0,11.728265,12.325928,0.0,0.0,0.0,0.0,3.0,1011.9,913.95795,100.0,81.0,100.0,100.0,8.28,20.519999,1.0,0.0,2024-09-23 22:53:14
13,112830,2024-09-23 13:00:00+00:00,47.351168,8.4897796,12.797999,92.0,11.530243,12.216036,1.3,1.3,0.0,0.0,61.0,1012.2,914.1644,100.0,74.0,100.0,100.0,7.2359104,25.199999,1.0,0.0,2024-09-23 22:53:14
14,112830,2024-09-23 14:00:00+00:00,47.351168,8.4897796,13.148,90.0,11.543792,12.364367,0.0,0.0,0.0,0.0,61.0,1011.8,913.9158,100.0,83.0,100.0,100.0,8.647496,27.0,1.0,0.0,2024-09-23 22:53:14
15,112830,2024-09-23 15:00:00+00:00,47.351168,8.4897796,13.047999,88.0,11.105731,12.3285885,0.0,0.0,0.0,0.0,3.0,1011.4,913.52246,100.0,86.0,100.0,100.0,7.2805495,28.08,1.0,0.0,2024-09-23 22:53:14
16,112830,2024-09-23 16:00:00+00:00,47.351168,8.4897796,12.348,92.0,11.084689,11.367314,0.0,0.0,0.0,0.0,3.0,1011.0,912.93536,100.0,94.0,90.0,100.0,9.028754,27.359999,1.0,0.0,2024-09-23 22:53:14
17,112830,2024-09-23 17:00:00+00:00,47.351168,8.4897796,11.498,91.0,10.079492,10.289214,0.0,0.0,0.0,0.0,61.0,1011.3,912.93066,100.0,86.0,89.0,100.0,8.557102,35.64,1.0,0.0,2024-09-23 22:53:14
18,112830,2024-09-23 18:00:00+00:00,47.351168,8.4897796,10.797999,94.0,9.870667,8.353515,0.0,0.0,0.0,0.0,3.0,1012.2,913.5149,100.0,100.0,100.0,100.0,16.62249,37.44,0.0,0.0,2024-09-23 22:53:14
19,112830,2024-09-23 19:00:00+00:00,47.351168,8.4897796,10.598,93.0,9.512773,8.574965,4.2999997,4.2999997,0.0,0.0,63.0,1012.8,913.99097,100.0,59.0,100.0,7.0,13.044722,55.44,0.0,0.0,2024-09-23 22:53:14
20,112830,2024-09-23 20:00:00+00:00,47.351168,8.4897796,10.198,91.0,8.793903,8.214504,3.5,2.8000002,0.0,0.0,63.0,1012.7,913.7697,100.0,65.0,100.0,12.0,11.435313,44.639996,0.0,0.0,2024-09-23 22:53:14
21,112830,2024-09-23 21:00:00+00:00,47.351168,8.4897796,10.047999,88.0,8.150801,8.312182,0.70000005,0.70000005,0.0,0.0,61.0,1012.2,913.2692,100.0,53.0,100.0,13.0,8.587338,33.839996,0.0,0.0,2024-09-23 22:53:14
22,112830,2024-09-23 22:00:00+00:00,47.351168,8.4897796,10.198,84.0,7.614385,8.443778,0.2,0.1,0.0,0.0,61.0,1011.7,912.86743,100.0,51.0,100.0,0.0,7.7879906,34.92,0.0,0.0,2024-09-23 22:53:14
23,112830,2024-09-23 23:00:00+00:00,47.351168,8.4897796,10.297999,81.0,7.179665,8.121212,0.0,0.0,0.0,0.0,2.0,1011.4,912.62933,77.0,0.0,77.0,0.0,9.957108,41.760002,0.0,0.0,2024-09-23 22:53:14
0,112831,2024-09-23 00:00:00+00:00,47.3291235,8.5007261,12.323,95.0,11.544527,12.020317,0.0,0.0,0.0,0.0,2.0,1014.4,928.2426,79.0,0.0,79.0,0.0,5.3517847,0.0,0.0,0.0,2024-09-23 22:53:14
1,112831,2024-09-23 01:00:00+00:00,47.3291235,8.5007261,11.623,93.0,10.529002,10.816187,0.0,0.0,0.0,0.0,2.0,1014.0,927.6759,58.0,0.0,58.0,0.0,6.696387,18.72,0.0,0.0,2024-09-23 22:53:14
2,112831,2024-09-23 02:00:00+00:00,47.3291235,8.5007261,11.873,94.0,10.937811,11.156067,0.0,0.0,0.0,0.0,2.0,1014.0,927.74774,75.0,9.0,69.0,0.0,6.9153743,25.919998,0.0,0.0,2024-09-23 22:53:14
3,112831,2024-09-23 03:00:00+00:00,47.3291235,8.5007261,11.723001,98.0,11.41726,11.2874365,0.0,0.0,0.0,0.0,3.0,1013.5,927.2471,100.0,52.0,66.0,100.0,5.991594,0.0,0.0,0.0,2024-09-23 22:53:14
4,112831,2024-09-23 04:00:00+00:00,47.3291235,8.5007261,12.173,99.0,12.020272,11.909027,0.0,0.0,0.0,0.0,45.0,1013.5,927.3762,100.0,81.0,95.0,93.0,6.12,18.359999,0.0,0.0,2024-09-23 22:53:14
5,112831,2024-09-23 05:00:00+00:00,47.3291235,8.5007261,12.423,98.0,12.115578,12.325037,0.0,0.0,0.0,0.0,45.0,1013.6,927.53925,100.0,80.0,100.0,61.0,5.1919937,20.519999,0.0,0.0,2024-09-23 22:53:14
6,112831,2024-09-23 06:00:00+00:00,47.3291235,8.5007261,12.523,97.0,12.059426,12.3440075,0.0,0.0,0.0,0.0,3.0,1013.0,927.0185,99.0,73.0,86.0,70.0,5.6233797,0.0,1.0,0.0,2024-09-23 22:53:14
7,112831,2024-09-23 07:00:00+00:00,47.3291235,8.5007261,13.173,94.0,12.228268,12.829182,0.0,0.0,0.0,0.0,3.0,1013.4,927.5699,100.0,100.0,91.0,0.0,7.127636,28.44,1.0,0.0,2024-09-23 22:53:14
8,112831,2024-09-23 08:00:00+00:00,47.3291235,8.5007261,13.773,91.0,12.329092,13.610455,0.0,0.0,0.0,0.0,3.0,1013.4,927.7401,100.0,59.0,89.0,96.0,6.1094027,28.44,1.0,0.0,2024-09-23 22:53:14
9,112831,2024-09-23 09:00:00+00:00,47.3291235,8.5007261,14.573,84.0,11.899814,13.933617,0.0,0.0,0.0,0.0,3.0,1012.5,927.1417,100.0,98.0,95.0,74.0,8.427383,26.28,1.0,459.95316,2024-09-23 22:53:14
10,112831,2024-09-23 10:00:00+00:00,47.3291235,8.5007261,14.423,86.0,12.110025,14.214251,0.0,0.0,0.0,0.0,3.0,1012.5,927.09955,100.0,92.0,100.0,100.0,5.937272,19.08,1.0,0.0,2024-09-23 22:53:14
11,112831,2024-09-23 11:00:00+00:00,47.3291235,8.5007261,14.823,86.0,12.502864,14.714264,0.0,0.0,0.0,0.0,3.0,1012.0,926.7542,100.0,69.0,100.0,100.0,6.130579,18.72,1.0,0.0,2024-09-23 22:53:14
12,112831,2024-09-23 12:00:00+00:00,47.3291235,8.5007261,13.823,93.0,12.71006,13.517599,0.0,0.0,0.0,0.0,3.0,1012.0,926.4726,100.0,78.0,100.0,100.0,7.9526596,19.8,1.0,0.0,2024-09-23 22:53:14
13,112831,2024-09-23 13:00:00+00:00,47.3291235,8.5007261,13.423,93.0,12.313517,13.091139,0.6,0.6,0.0,0.0,61.0,1012.2,926.54236,100.0,76.0,100.0,100.0,7.2359104,24.48,1.0,0.0,2024-09-23 22:53:14
14,112831,2024-09-23 14:00:00+00:00,47.3291235,8.5007261,13.873,91.0,12.427971,13.426319,0.0,0.0,0.0,0.0,3.0,1011.9,926.39526,100.0,70.0,99.0,100.0,8.28,27.72,1.0,0.0,2024-09-23 22:53:14
15,112831,2024-09-23 15:00:00+00:00,47.3291235,8.5007261,13.673,90.0,12.062232,13.369831,0.0,0.0,0.0,0.0,3.0,1011.5,925.97235,100.0,85.0,100.0,100.0,6.4799995,29.16,1.0,0.0,2024-09-23 22:53:14
16,112831,2024-09-23 16:00:00+00:00,47.3291235,8.5007261,13.173,92.0,11.901534,12.60364,0.0,0.0,0.0,0.0,3.0,1011.1,925.4646,100.0,84.0,88.0,100.0,7.9526596,24.84,1.0,0.0,2024-09-23 22:53:14
17,112831,2024-09-23 17:00:00+00:00,47.3291235,8.5007261,12.473001,94.0,11.533413,11.824976,0.0,0.0,0.0,0.0,51.0,1011.3,925.44867,100.0,88.0,91.0,100.0,7.69592,31.319998,1.0,0.0,2024-09-23 22:53:14
18,112831,2024-09-23 18:00:00+00:00,47.3291235,8.5007261,11.423,93.0,10.330716,9.102648,0.0,0.0,0.0,0.0,3.0,1012.4,926.15454,100.0,100.0,100.0,100.0,16.676977,40.68,0.0,0.0,2024-09-23 22:53:14
19,112831,2024-09-23 19:00:00+00:00,47.3291235,8.5007261,11.473001,93.0,10.380288,9.557045,2.1,2.1,0.0,0.0,61.0,1012.9,926.6264,100.0,39.0,100.0,0.0,14.003028,52.199997,0.0,0.0,2024-09-23 22:53:14
20,112831,2024-09-23 20:00:00+00:00,47.3291235,8.5007261,11.023,92.0,9.772731,9.473428,3.3,3.0,0.0,0.0,63.0,1012.8,926.4054,100.0,100.0,100.0,0.0,10.296251,36.36,0.0,0.0,2024-09-23 22:53:14
21,112831,2024-09-23 21:00:00+00:00,47.3291235,8.5007261,10.723001,89.0,8.983143,9.016126,0.7,0.7,0.0,0.0,61.0,1012.4,925.953,93.0,43.0,84.0,0.0,9.885262,31.319998,0.0,0.0,2024-09-23 22:53:14
22,112831,2024-09-23 22:00:00+00:00,47.3291235,8.5007261,10.873,86.0,8.623092,9.376248,0.0,0.0,0.0,0.0,61.0,1011.9,925.53906,100.0,0.0,100.0,0.0,7.7879906,32.399998,0.0,0.0,2024-09-23 22:53:14
23,112831,2024-09-23 23:00:00+00:00,47.3291235,8.5007261,10.773,84.0,8.177699,8.804061,0.0,0.0,0.0,0.0,3.0,1011.5,925.14435,86.0,0.0,86.0,0.0,10.233123,37.8,0.0,0.0,2024-09-23 22:53:14
0,112833,2024-09-23 00:00:00+00:00,47.3152439,8.5050559,12.0695,95.0,11.292569,11.6886835,0.0,0.0,0.0,0.0,2.0,1014.4,923.9185,79.0,0.0,79.0,0.0,5.3517847,0.0,0.0,0.0,2024-09-23 22:53:14
1,112833,2024-09-23 01:00:00+00:00,47.3152439,8.5050559,11.3695,93.0,10.277674,10.489239,0.0,0.0,0.0,0.0,2.0,1014.0,923.3439,58.0,0.0,58.0,0.0,6.696387,18.72,0.0,0.0,2024-09-23 22:53:14
2,112833,2024-09-23 02:00:00+00:00,47.3152439,8.5050559,11.6195,94.0,10.686167,10.827244,0.0,0.0,0.0,0.0,2.0,1014.0,923.41895,75.0,9.0,69.0,0.0,6.9153743,25.919998,0.0,0.0,2024-09-23 22:53:14
3,112833,2024-09-23 03:00:00+00:00,47.3152439,8.5050559,11.469501,98.0,11.164368,10.956088,0.0,0.0,0.0,0.0,3.0,1013.5,922.9186,100.0,52.0,66.0,100.0,5.991594,0.0,0.0,0.0,2024-09-23 22:53:14
4,112833,2024-09-23 04:00:00+00:00,47.3152439,8.5050559,11.9195,99.0,11.767075,11.574808,0.0,0.0,0.0,0.0,45.0,1013.5,923.05365,100.0,81.0,95.0,93.0,6.12,18.359999,0.0,0.0,2024-09-23 22:53:14
5,112833,2024-09-23 05:00:00+00:00,47.3152439,8.5050559,12.1695,98.0,11.862688,11.990473,0.0,0.0,0.0,0.0,45.0,1013.6,923.2198,100.0,80.0,100.0,61.0,5.1919937,20.519999,0.0,0.0,2024-09-23 22:53:14
6,112833,2024-09-23 06:00:00+00:00,47.3152439,8.5050559,12.2695,97.0,11.806846,12.009808,0.0,0.0,0.0,0.0,3.0,1013.0,922.70337,99.0,73.0,86.0,70.0,5.6233797,0.0,1.0,0.0,2024-09-23 22:53:14
7,112833,2024-09-23 07:00:00+00:00,47.3152439,8.5050559,12.9195,94.0,11.976631,12.494499,0.0,0.0,0.0,0.0,3.0,1013.4,923.2617,100.0,100.0,91.0,0.0,7.127636,28.44,1.0,0.0,2024-09-23 22:53:14
8,112833,2024-09-23 08:00:00+00:00,47.3152439,8.5050559,13.5195,91.0,12.078435,13.2756195,0.0,0.0,0.0,0.0,3.0,1013.4,923.4402,100.0,59.0,89.0,96.0,6.1094027,28.44,1.0,0.0,2024-09-23 22:53:14
