,id,date,temperature,relative_humidity,rain,snowfall,snow_depth,cloud_cover,wind_speed,sunshine_duration,timestamp_apicall,weather_score,classification
2,121950,2024-11-29 11:00:00+00:00,0.3515,92.0,0.0,0.0,0.0,45.0,4.379589,3600.0,2024-11-29 11:36:14,0.7046888698438803,OK
3,121950,2024-11-29 12:00:00+00:00,1.1015,86.0,0.0,0.0,0.0,0.0,4.6938257,3600.0,2024-11-29 11:36:14,0.7508914151191712,Good
4,121950,2024-11-29 13:00:00+00:00,0.8515,98.0,0.0,0.0,0.0,84.0,5.6002855,3600.0,2024-11-29 11:36:14,0.6876198809345564,OK
5,121950,2024-11-29 14:00:00+00:00,0.5015,99.0,0.0,0.0,0.0,76.0,5.815978,3600.0,2024-11-29 11:36:14,0.6811509067614874,OK
6,121950,2024-11-29 15:00:00+00:00,0.0014999956,99.0,0.0,0.0,0.0,69.0,4.0249224,3600.0,2024-11-29 11:36:14,0.6781210919866959,OK
7,121950,2024-11-29 16:00:00+00:00,-0.6485,98.0,0.0,0.0,0.0,52.0,3.2599385,0.0,2024-11-29 11:36:14,0.6239210377732912,OK
8,121950,2024-11-29 17:00:00+00:00,-1.2485001,95.0,0.0,0.0,0.0,0.0,2.8116899,0.0,2024-11-29 11:36:14,0.6394151977698008,OK
9,121950,2024-11-29 18:00:00+00:00,-1.4484999,95.0,0.0,0.0,0.0,0.0,3.9763298,0.0,2024-11-29 11:36:14,0.6305330693721771,OK
10,121950,2024-11-29 19:00:00+00:00,-1.1485,86.0,0.0,0.0,0.0,0.0,3.7064266,0.0,2024-11-29 11:36:14,0.6479327454566955,OK
11,121950,2024-11-29 20:00:00+00:00,-0.0485,65.0,0.0,0.0,0.0,0.0,4.6102495,0.0,2024-11-29 11:36:14,0.69342000156641,OK
12,121950,2024-11-29 21:00:00+00:00,0.5015,57.0,0.0,0.0,0.0,0.0,4.3349743,0.0,2024-11-29 11:36:14,0.7160875859657924,OK
13,121950,2024-11-29 22:00:00+00:00,-0.0485,61.0,0.0,0.0,0.0,0.0,4.2136917,0.0,2024-11-29 11:36:14,0.6987418609261512,OK
14,121950,2024-11-29 23:00:00+00:00,0.0014999956,57.0,0.0,0.0,0.0,0.0,3.563818,0.0,2024-11-29 11:36:14,0.7061581066300471,OK
15,121950,2024-11-30 00:00:00+00:00,-0.24849999,55.0,0.0,0.0,0.0,0.0,1.4399999,0.0,2024-11-29 11:36:14,0.7089875004688898,OK
16,121950,2024-11-30 01:00:00+00:00,-0.24849999,53.0,0.0,0.0,0.0,0.0,3.563818,0.0,2024-11-29 11:36:14,0.7039081070025761,OK
17,121950,2024-11-30 02:00:00+00:00,0.1515,49.0,0.0,0.0,0.0,0.0,2.5959969,0.0,2024-11-29 11:36:14,0.7211341771831115,OK
18,121950,2024-11-30 03:00:00+00:00,0.051499993,47.0,0.0,0.0,0.0,0.0,0.35999998,0.0,2024-11-29 11:36:14,0.728087499866883,OK
19,121950,2024-11-30 04:00:00+00:00,0.1515,44.0,0.0,0.0,0.0,0.0,2.5959969,0.0,2024-11-29 11:36:14,0.7261341771831115,OK
20,121950,2024-11-30 05:00:00+00:00,0.051499993,42.0,0.0,0.0,0.0,0.0,0.5091169,0.0,2024-11-29 11:36:14,0.7325904435217381,OK
21,121950,2024-11-30 06:00:00+00:00,0.1015,44.0,0.0,0.0,0.0,0.0,1.484318,0.0,2024-11-29 11:36:14,0.7285897732004524,OK
22,121950,2024-11-30 07:00:00+00:00,-0.4985,49.0,0.0,0.0,0.0,0.0,0.5091169,0.0,2024-11-29 11:36:14,0.7118404439687729,OK
23,121950,2024-11-30 08:00:00+00:00,0.3515,46.0,0.0,0.0,0.0,0.0,1.9386592,2079.0852,2024-11-29 11:36:14,0.7602014862133397,Good
24,121950,2024-11-30 09:00:00+00:00,2.0515,47.0,0.0,0.0,0.0,0.0,2.3051248,3600.0,2024-11-29 11:36:14,0.8216037528514862,Good
0,121951,2024-11-29 09:00:00+00:00,-2.216,98.0,0.0,0.0,0.0,65.0,4.2136917,3600.0,2024-11-29 11:36:14,0.625054358959198,OK
1,121951,2024-11-29 10:00:00+00:00,-1.416,96.0,0.0,0.0,0.0,60.0,4.510787,3600.0,2024-11-29 11:36:14,0.6485640430847803,OK
2,121951,2024-11-29 11:00:00+00:00,-0.266,92.0,0.0,0.0,0.0,45.0,4.379589,3600.0,2024-11-29 11:36:14,0.6892513696650664,OK
3,121951,2024-11-29 12:00:00+00:00,0.48399997,86.0,0.0,0.0,0.0,0.0,4.6938257,3600.0,2024-11-29 11:36:14,0.7354539134502411,OK
4,121951,2024-11-29 13:00:00+00:00,0.23399997,98.0,0.0,0.0,0.0,84.0,5.6002855,3600.0,2024-11-29 11:36:14,0.6721823807557424,OK
5,121951,2024-11-29 14:00:00+00:00,-0.116,99.0,0.0,0.0,0.0,76.0,5.815978,3600.0,2024-11-29 11:36:14,0.6657134065826735,OK
6,121951,2024-11-29 15:00:00+00:00,-0.616,99.0,0.0,0.0,0.0,69.0,4.0249224,3600.0,2024-11-29 11:36:14,0.6626835921804111,OK
7,121951,2024-11-29 16:00:00+00:00,-1.266,98.0,0.0,0.0,0.0,52.0,3.2599385,0.0,2024-11-29 11:36:14,0.6084835375944773,OK
8,121951,2024-11-29 17:00:00+00:00,-1.866,95.0,0.0,0.0,0.0,0.0,2.8116899,0.0,2024-11-29 11:36:14,0.623977699081103,OK
9,121951,2024-11-29 18:00:00+00:00,-2.066,95.0,0.0,0.0,0.0,0.0,3.9763298,0.0,2024-11-29 11:36:14,0.615095567703247,OK
10,121951,2024-11-29 19:00:00+00:00,-1.766,86.0,0.0,0.0,0.0,0.0,3.7064266,0.0,2024-11-29 11:36:14,0.6324952437877654,OK
11,121951,2024-11-29 20:00:00+00:00,-0.666,65.0,0.0,0.0,0.0,0.0,4.6102495,0.0,2024-11-29 11:36:14,0.6779825013875962,OK
12,121951,2024-11-29 21:00:00+00:00,-0.116,57.0,0.0,0.0,0.0,0.0,4.3349743,0.0,2024-11-29 11:36:14,0.7006500857869784,OK
13,121951,2024-11-29 22:00:00+00:00,-0.666,61.0,0.0,0.0,0.0,0.0,4.2136917,0.0,2024-11-29 11:36:14,0.6833043607473374,OK
14,121951,2024-11-29 23:00:00+00:00,-0.616,57.0,0.0,0.0,0.0,0.0,3.563818,0.0,2024-11-29 11:36:14,0.6907206068237621,OK
15,121951,2024-11-30 00:00:00+00:00,-0.866,55.0,0.0,0.0,0.0,0.0,1.4399999,0.0,2024-11-29 11:36:14,0.6935500002900759,OK
16,121951,2024-11-30 01:00:00+00:00,-0.866,53.0,0.0,0.0,0.0,0.0,3.563818,0.0,2024-11-29 11:36:14,0.6884706068237623,OK
17,121951,2024-11-30 02:00:00+00:00,-0.46600002,49.0,0.0,0.0,0.0,0.0,2.5959969,0.0,2024-11-29 11:36:14,0.7056966766317685,OK
18,121951,2024-11-30 03:00:00+00:00,-0.566,47.0,0.0,0.0,0.0,0.0,0.35999998,0.0,2024-11-29 11:36:14,0.7126500004331271,OK
19,121951,2024-11-30 04:00:00+00:00,-0.46600002,44.0,0.0,0.0,0.0,0.0,2.5959969,0.0,2024-11-29 11:36:14,0.7106966766317685,OK
20,121951,2024-11-30 05:00:00+00:00,-0.566,42.0,0.0,0.0,0.0,0.0,0.5091169,0.0,2024-11-29 11:36:14,0.7171529440879821,OK
21,121951,2024-11-30 06:00:00+00:00,-0.51600003,44.0,0.0,0.0,0.0,0.0,1.484318,0.0,2024-11-29 11:36:14,0.7131522724628448,OK
22,121951,2024-11-30 07:00:00+00:00,-1.1159999,49.0,0.0,0.0,0.0,0.0,0.5091169,0.0,2024-11-29 11:36:14,0.6964029452800751,OK
23,121951,2024-11-30 08:00:00+00:00,-0.266,46.0,0.0,0.0,0.0,0.0,1.9386592,2079.0852,2024-11-29 11:36:14,0.7447639860345259,OK
24,121951,2024-11-30 09:00:00+00:00,1.434,47.0,0.0,0.0,0.0,0.0,2.3051248,3600.0,2024-11-29 11:36:14,0.8061662511825562,Good
0,121952,2024-11-29 09:00:00+00:00,-1.653,89.0,0.0,0.0,0.0,0.0,6.638072,3600.0,2024-11-29 11:36:14,0.6725480933586756,OK
1,121952,2024-11-29 10:00:00+00:00,-1.003,88.0,0.0,0.0,0.0,0.0,7.8954163,3600.0,2024-11-29 11:36:14,0.6856069452762603,OK
2,121952,2024-11-29 11:00:00+00:00,0.097,83.0,0.0,0.0,0.0,0.0,6.297428,3600.0,2024-11-29 11:36:14,0.7234335729678473,OK
3,121952,2024-11-29 12:00:00+00:00,0.947,76.0,0.0,0.0,0.0,0.0,7.2,3600.0,2024-11-29 11:36:14,0.748675001303355,OK
4,121952,2024-11-29 13:00:00+00:00,0.547,89.0,0.0,0.0,0.0,0.0,8.14587,3600.0,2024-11-29 11:36:14,0.7225220990777016,OK
5,121952,2024-11-29 14:00:00+00:00,0.097,91.0,0.0,0.0,0.0,0.0,9.504272,3600.0,2024-11-29 11:36:14,0.7047440918684006,OK
6,121952,2024-11-29 15:00:00+00:00,-0.0029999912,90.0,0.0,0.0,0.0,0.0,8.14587,3600.0,2024-11-29 11:36:14,0.7077720995247364,OK
7,121952,2024-11-29 16:00:00+00:00,-0.453,86.0,0.0,0.0,0.0,0.0,8.404285,0.0,2024-11-29 11:36:14,0.6496607150038083,OK
8,121952,2024-11-29 17:00:00+00:00,-0.853,81.0,0.0,0.0,0.0,0.0,7.7879906,0.0,2024-11-29 11:36:14,0.6467150318026542,OK
9,121952,2024-11-29 18:00:00+00:00,-1.003,83.0,0.0,0.0,0.0,0.0,8.913181,0.0,2024-11-29 11:36:14,0.637214395125707,OK
10,121952,2024-11-29 19:00:00+00:00,-0.553,74.0,0.0,0.0,0.0,0.0,7.145796,0.0,2024-11-29 11:36:14,0.6633556812604268,OK
11,121952,2024-11-29 20:00:00+00:00,0.347,62.0,0.0,0.0,0.0,0.0,5.3999996,0.0,2024-11-29 11:36:14,0.7036750013430914,OK
12,121952,2024-11-29 21:00:00+00:00,1.247,50.0,0.0,0.0,0.0,0.0,4.510787,0.0,2024-11-29 11:36:14,0.7411390427748362,OK
13,121952,2024-11-29 22:00:00+00:00,1.047,49.0,0.0,0.0,0.0,0.0,5.692099,0.0,2024-11-29 11:36:14,0.7332013376156489,OK
14,121952,2024-11-29 23:00:00+00:00,1.497,43.0,0.0,0.0,0.0,0.0,4.39436,0.0,2024-11-29 11:36:14,0.7547771325906117,Good
15,121952,2024-11-30 00:00:00+00:00,1.547,39.0,0.0,0.0,0.0,0.0,4.3349743,0.0,2024-11-29 11:36:14,0.7602250869671503,Good
16,121952,2024-11-30 01:00:00+00:00,1.647,38.0,0.0,0.0,0.0,0.0,4.198285,0.0,2024-11-29 11:36:14,0.7641807152032851,Good
17,121952,2024-11-30 02:00:00+00:00,1.7470001,38.0,0.0,0.0,0.0,0.0,3.6,0.0,2024-11-29 11:36:14,0.7686750027736028,Good
18,121952,2024-11-30 03:00:00+00:00,1.847,35.0,0.0,0.0,0.0,0.0,3.0547013,0.0,2024-11-29 11:36:14,0.7759926623106003,Good
19,121952,2024-11-30 04:00:00+00:00,1.7470001,30.0,0.0,0.0,0.0,0.0,2.9024127,0.0,2024-11-29 11:36:14,0.7790002936124802,Good
20,121952,2024-11-30 05:00:00+00:00,1.897,30.0,0.0,0.0,0.0,0.0,3.096837,0.0,2024-11-29 11:36:14,0.7821022087335587,Good
21,121952,2024-11-30 06:00:00+00:00,1.9469999,32.0,0.0,0.0,0.0,0.0,3.8268526,0.0,2024-11-29 11:36:14,0.7789188224871954,Good
22,121952,2024-11-30 07:00:00+00:00,1.597,33.0,0.0,0.0,0.0,0.0,2.5959969,0.0,2024-11-29 11:36:14,0.773271677215894,Good
23,121952,2024-11-30 08:00:00+00:00,1.347,32.0,0.0,0.0,0.0,0.0,1.4399999,2084.7734,2024-11-29 11:36:14,0.8008301869100993,Good
24,121952,2024-11-30 09:00:00+00:00,2.797,34.0,0.0,0.0,0.0,0.0,2.4149535,3600.0,2024-11-29 11:36:14,0.8528751533826192,Good
0,121955,2024-11-29 09:00:00+00:00,-2.2705002,89.0,0.0,0.0,0.0,0.0,6.638072,3600.0,2024-11-29 11:36:14,0.6571105887095133,OK
1,121955,2024-11-29 10:00:00+00:00,-1.6205001,88.0,0.0,0.0,0.0,0.0,7.8954163,3600.0,2024-11-29 11:36:14,0.6701694436073303,OK
2,121955,2024-11-29 11:00:00+00:00,-0.52050006,83.0,0.0,0.0,0.0,0.0,6.297428,3600.0,2024-11-29 11:36:14,0.7079960712989172,OK
3,121955,2024-11-29 12:00:00+00:00,0.32949996,76.0,0.0,0.0,0.0,0.0,7.2,3600.0,2024-11-29 11:36:14,0.7332374996344249,OK
4,121955,2024-11-29 13:00:00+00:00,-0.070500076,89.0,0.0,0.0,0.0,0.0,8.14587,3600.0,2024-11-29 11:36:14,0.7070845974087716,OK
5,121955,2024-11-29 14:00:00+00:00,-0.52050006,91.0,0.0,0.0,0.0,0.0,9.504272,3600.0,2024-11-29 11:36:14,0.6893065901994705,OK
6,121955,2024-11-29 15:00:00+00:00,-0.6205001,90.0,0.0,0.0,0.0,0.0,8.14587,3600.0,2024-11-29 11:36:14,0.6923345971107483,OK
7,121955,2024-11-29 16:00:00+00:00,-1.0705,86.0,0.0,0.0,0.0,0.0,8.404285,0.0,2024-11-29 11:36:14,0.6342232148249944,OK
8,121955,2024-11-29 17:00:00+00:00,-1.4705,81.0,0.0,0.0,0.0,0.0,7.7879906,0.0,2024-11-29 11:36:14,0.6312775316238404,OK
9,121955,2024-11-29 18:00:00+00:00,-1.6205001,83.0,0.0,0.0,0.0,0.0,8.913181,0.0,2024-11-29 11:36:14,0.621776893456777,OK
10,121955,2024-11-29 19:00:00+00:00,-1.1705,74.0,0.0,0.0,0.0,0.0,7.145796,0.0,2024-11-29 11:36:14,0.6479181795914968,OK
11,121955,2024-11-29 20:00:00+00:00,-0.27050006,62.0,0.0,0.0,0.0,0.0,5.3999996,0.0,2024-11-29 11:36:14,0.6882374996741613,OK
12,121955,2024-11-29 21:00:00+00:00,0.6294999,50.0,0.0,0.0,0.0,0.0,4.510787,0.0,2024-11-29 11:36:14,0.7257015411059061,OK
13,121955,2024-11-29 22:00:00+00:00,0.42949998,49.0,0.0,0.0,0.0,0.0,5.692099,0.0,2024-11-29 11:36:14,0.7177638359467189,OK
14,121955,2024-11-29 23:00:00+00:00,0.8794999,43.0,0.0,0.0,0.0,0.0,4.39436,0.0,2024-11-29 11:36:14,0.7393396309216816,OK
15,121955,2024-11-30 00:00:00+00:00,0.9295,39.0,0.0,0.0,0.0,0.0,4.3349743,0.0,2024-11-29 11:36:14,0.7447875852982203,OK
16,121955,2024-11-30 01:00:00+00:00,1.0294999,38.0,0.0,0.0,0.0,0.0,4.198285,0.0,2024-11-29 11:36:14,0.7487432135343551,OK
17,121955,2024-11-30 02:00:00+00:00,1.1295,38.0,0.0,0.0,0.0,0.0,3.6,0.0,2024-11-29 11:36:14,0.7532375011046727,Good
18,121955,2024-11-30 03:00:00+00:00,1.2294999,35.0,0.0,0.0,0.0,0.0,3.0547013,0.0,2024-11-29 11:36:14,0.7605551606416702,Good
19,121955,2024-11-30 04:00:00+00:00,1.1295,30.0,0.0,0.0,0.0,0.0,2.9024127,0.0,2024-11-29 11:36:14,0.7635627919435501,Good
20,121955,2024-11-30 05:00:00+00:00,1.2794999,30.0,0.0,0.0,0.0,0.0,3.096837,0.0,2024-11-29 11:36:14,0.7666647070646286,Good
21,121955,2024-11-30 06:00:00+00:00,1.3294998,32.0,0.0,0.0,0.0,0.0,3.8268526,0.0,2024-11-29 11:36:14,0.7634813208182653,Good
22,121955,2024-11-30 07:00:00+00:00,0.97949994,33.0,0.0,0.0,0.0,0.0,2.5959969,0.0,2024-11-29 11:36:14,0.757834175546964,Good
23,121955,2024-11-30 08:00:00+00:00,0.72949994,32.0,0.0,0.0,0.0,0.0,1.4399999,2079.9736,2024-11-29 11:36:14,0.7853260212871763,Good
24,121955,2024-11-30 09:00:00+00:00,2.1795,34.0,0.0,0.0,0.0,0.0,2.4149535,3600.0,2024-11-29 11:36:14,0.8374376576741536,Good
0,121956,2024-11-29 09:00:00+00:00,-1.742,92.0,0.0,0.0,0.0,0.0,8.0899935,3600.0,2024-11-29 11:36:14,0.6624833554824194,OK
1,121956,2024-11-29 10:00:00+00:00,-0.792,88.0,0.0,0.0,0.0,0.0,9.387651,3600.0,2024-11-29 11:36:14,0.6859078286290169,OK
2,121956,2024-11-29 11:00:00+00:00,0.007999986,84.0,0.0,0.0,0.0,0.0,7.491114,3600.0,2024-11-29 11:36:14,0.716229619195064,OK
3,121956,2024-11-29 12:00:00+00:00,0.95799994,80.0,0.0,0.0,0.0,0.0,8.287822,3600.0,2024-11-29 11:36:14,0.7413239260514577,OK
4,121956,2024-11-29 13:00:00+00:00,1.008,88.0,0.0,0.0,0.0,0.0,9.387651,3600.0,2024-11-29 11:36:14,0.7309078289270401,OK
5,121956,2024-11-29 14:00:00+00:00,0.508,92.0,0.0,0.0,0.0,19.0,10.296251,3600.0,2024-11-29 11:36:14,0.7018791627486547,OK
6,121956,2024-11-29 15:00:00+00:00,0.6079999,90.0,0.0,0.0,0.0,0.0,9.659814,3600.0,2024-11-29 11:36:14,0.7180006184180577,OK
7,121956,2024-11-29 16:00:00+00:00,0.10800001,88.0,0.0,0.0,0.0,0.0,9.19939,0.0,2024-11-29 11:36:14,0.65903536555171,OK
8,121956,2024-11-29 17:00:00+00:00,-0.041999996,80.0,0.0,0.0,0.0,0.0,8.225035,0.0,2024-11-29 11:36:14,0.6665332177281379,OK
9,121956,2024-11-29 18:00:00+00:00,-0.992,89.0,0.0,0.0,0.0,0.0,8.534353,0.0,2024-11-29 11:36:14,0.6327521562178929,OK
10,121956,2024-11-29 19:00:00+00:00,-0.69200003,81.0,0.0,0.0,0.0,0.0,7.754637,0.0,2024-11-29 11:36:14,0.6508512099981307,OK
11,121956,2024-11-29 20:00:00+00:00,-0.342,77.0,0.0,0.0,0.0,0.0,6.2145634,0.0,2024-11-29 11:36:14,0.6687347885767618,OK
12,121956,2024-11-29 21:00:00+00:00,0.658,64.0,0.0,0.0,0.0,0.0,5.1544156,0.0,2024-11-29 11:36:14,0.7102686144510905,OK
13,121956,2024-11-29 22:00:00+00:00,0.70799994,58.0,0.0,0.0,0.0,0.0,6.379216,0.0,2024-11-29 11:36:14,0.7134359446366628,OK
14,121956,2024-11-29 23:00:00+00:00,0.95799994,54.0,0.0,0.0,0.0,0.0,5.5887027,0.0,2024-11-29 11:36:14,0.7263209896882374,OK
15,121956,2024-11-30 00:00:00+00:00,0.45799997,52.0,0.0,0.0,0.0,0.0,5.5887027,0.0,2024-11-29 11:36:14,0.7158209904332955,OK
16,121956,2024-11-30 01:00:00+00:00,0.058,55.0,0.0,0.0,0.0,0.0,4.6800003,0.0,2024-11-29 11:36:14,0.7058499989410241,OK
17,121956,2024-11-30 02:00:00+00:00,0.508,56.0,0.0,0.0,0.0,0.0,4.6800003,0.0,2024-11-29 11:36:14,0.7160999993880589,OK
18,121956,2024-11-30 03:00:00+00:00,0.55799997,51.0,0.0,0.0,0.0,0.0,4.2136917,0.0,2024-11-29 11:36:14,0.7239043601751327,OK
19,121956,2024-11-30 04:00:00+00:00,0.308,44.0,0.0,0.0,0.0,0.0,3.096837,0.0,2024-11-29 11:36:14,0.7283772098124026,OK
20,121956,2024-11-30 05:00:00+00:00,0.658,45.0,0.0,0.0,0.0,0.0,3.7064266,0.0,2024-11-29 11:36:14,0.7340952444076538,OK
21,121956,2024-11-30 06:00:00+00:00,0.758,44.0,0.0,0.0,0.0,0.0,4.5536795,0.0,2024-11-29 11:36:14,0.734771068851153,OK
22,121956,2024-11-30 07:00:00+00:00,0.15800002,45.0,0.0,0.0,0.0,0.0,2.2768397,0.0,2024-11-29 11:36:14,0.7263605347772439,OK
23,121956,2024-11-30 08:00:00+00:00,-0.292,51.0,0.0,0.0,0.0,0.0,0.8049845,2090.4565,2024-11-29 11:36:14,0.7430508370598157,OK
24,121956,2024-11-30 09:00:00+00:00,1.508,47.0,0.0,0.0,0.0,0.0,2.7416782,3600.0,2024-11-29 11:36:14,0.8065610729455948,Good
0,121958,2024-11-29 09:00:00+00:00,-0.394,90.0,0.0,0.0,0.0,0.0,11.246759,3600.0,2024-11-29 11:36:14,0.6876608021060625,OK
1,121958,2024-11-29 10:00:00+00:00,0.45600003,86.0,0.0,0.0,0.0,0.0,12.096214,3600.0,2024-11-29 11:36:14,0.7100792864362399,OK
2,121958,2024-11-29 11:00:00+00:00,1.556,83.0,0.0,0.0,0.0,0.0,10.009036,3600.0,2024-11-29 11:36:14,0.747536546309789,OK
3,121958,2024-11-29 12:00:00+00:00,2.406,80.0,0.0,0.0,0.0,0.0,10.799999,3600.0,2024-11-29 11:36:14,0.7691500000158945,Good
4,121958,2024-11-29 13:00:00+00:00,2.356,87.0,0.0,0.0,0.0,0.0,10.799999,3600.0,2024-11-29 11:36:14,0.7609000012079875,Good
5,121958,2024-11-29 14:00:00+00:00,1.806,91.0,0.0,0.0,0.0,0.0,13.104198,3600.0,2024-11-29 11:36:14,0.7354693383375803,OK
6,121958,2024-11-29 15:00:00+00:00,1.456,93.0,0.0,0.0,0.0,0.0,12.538134,3600.0,2024-11-29 11:36:14,0.7266062205235163,OK
7,121958,2024-11-29 16:00:00+00:00,0.75600004,92.0,0.0,0.0,0.0,0.0,12.88981,0.0,2024-11-29 11:36:14,0.6589339690208434,OK
8,121958,2024-11-29 17:00:00+00:00,0.556,88.0,0.0,0.0,0.0,0.0,10.883676,0.0,2024-11-29 11:36:14,0.664621081272761,OK
9,121958,2024-11-29 18:00:00+00:00,0.306,88.0,0.0,0.0,0.0,0.0,13.779114,0.0,2024-11-29 11:36:14,0.648719620625178,OK
10,121958,2024-11-29 19:00:00+00:00,0.40600002,86.0,0.0,0.0,0.0,0.0,12.88981,0.0,2024-11-29 11:36:14,0.6561839684247971,OK
11,121958,2024-11-29 20:00:00+00:00,0.506,82.0,0.0,0.0,0.0,0.0,11.090103,0.0,2024-11-29 11:36:14,0.6686829890608786,OK
12,121958,2024-11-29 21:00:00+00:00,0.70600003,76.0,0.0,0.0,0.0,0.0,9.511088,0.0,2024-11-29 11:36:14,0.6849463728467623,OK
13,121958,2024-11-29 22:00:00+00:00,0.70600003,73.0,0.0,0.0,0.0,0.0,10.315115,0.0,2024-11-29 11:36:14,0.6852662841677665,OK
14,121958,2024-11-29 23:00:00+00:00,0.45600003,74.0,0.0,0.0,0.0,0.0,9.339208,0.0,2024-11-29 11:36:14,0.6812693085869153,OK
15,121958,2024-11-30 00:00:00+00:00,0.156,74.0,0.0,0.0,0.0,0.0,8.854829,0.0,2024-11-29 11:36:14,0.675383903965354,OK
16,121958,2024-11-30 01:00:00+00:00,-0.094,75.0,0.0,0.0,0.0,0.0,9.028754,0.0,2024-11-29 11:36:14,0.6675541526327531,OK
17,121958,2024-11-30 02:00:00+00:00,0.0059999973,74.0,0.0,0.0,0.0,0.0,9.028754,0.0,2024-11-29 11:36:14,0.6710541524837415,OK
