id,name,lat,lon,symbol,timestamp_apicall
302274,Birchweid - Pfäffikon,47.1978379,8.7870303,yellow::yellow_diamond,2024-11-22 15:07:04
302275,Altendorf SBB - Gutenbrunnen,47.1918869,8.8226226,yellow::yellow_diamond,2024-11-22 15:07:04
302276,Gutenbrunnen - Tal,47.1919215,8.8104814,yellow::yellow_diamond,2024-11-22 15:07:04
302279,Tal - Flügenberg,47.1908564,8.8015262,yellow::yellow_diamond,2024-11-22 15:07:04
305924,Nossikon - Mönchaltorf,47.3258712,8.7263814,yellow::yellow_diamond,2024-11-22 15:07:04
309608,Gebenstorf - Unterwindisch,47.4815112,8.2284885,yellow::yellow_diamond,2024-11-22 15:07:04
309609,Unterwindisch-Brugg,47.4833876,8.2169011,yellow::yellow_diamond,2024-11-22 15:07:04
309632,Baden - Schartenfels,47.4741589,8.3117108,yellow::yellow_diamond,2024-11-22 15:07:04
309633,Schartenfels-Lägerensattel(Gratweg),47.4771386,8.3337808,red:white:red_bar,2024-11-22 15:07:04
309949,Sternenberg Gfell - Sternenberg Gfellacher,47.3811265,8.9350546,yellow::yellow_diamond,2024-11-22 15:07:04
311031,Witikon - Trichtenhusen,47.3551049,8.5983308,yellow::yellow_diamond,2024-11-22 15:07:04
317477,Lachen - Seestatt Altendorf,47.19209,8.8421007,yellow::yellow_diamond,2024-11-22 15:07:04
317478,Gutenbrunnen - Bilsten,47.1856135,8.8162082,yellow::yellow_diamond,2024-11-22 15:07:04
317480,Seestatt Altendorf - St. Johann,47.1895823,8.8357595,yellow::yellow_diamond,2024-11-22 15:07:04
317481,Schlipf - Autis,47.1798522,8.8262589,yellow::yellow_diamond,2024-11-22 15:07:04
319140,Lachen - Lachen,47.1900819,8.8529249,yellow::yellow_diamond,2024-11-22 15:07:04
319154,Panoramaweg March Höfe,47.1752978,8.8041773,yellow::yellow_diamond,2024-11-22 15:07:04
325044,Städtlerwald-Städtlerwald,47.1948863,8.4631434,yellow::yellow_diamond,2024-11-22 15:07:04
325046,Baregg-Blegi Süd,47.1968069,8.4664259,yellow::yellow_diamond,2024-11-22 15:07:04
325047,Blegi Süd-Blegi Nord,47.199802,8.4662251,yellow::yellow_diamond,2024-11-22 15:07:04
325048,Blegi Nord-Bibersee,47.2037337,8.468338,yellow::yellow_diamond,2024-11-22 15:07:04
345504,Chillholz - Aelmhard,47.4505474,8.0975447,yellow::yellow_diamond,2024-11-22 15:07:04
355927,Staffelegg-Herzberg,47.4350752,8.0528756,yellow::yellow_diamond,2024-11-22 15:07:04
355928,Herzberg-Bänkerjoch,47.4361763,8.0376008,yellow::yellow_diamond,2024-11-22 15:07:04
376605,Zürich Affoltern - Chatzenrüti,47.4290052,8.5036142,yellow::yellow_diamond,2024-11-22 15:07:04
379820,Suhremündung-Süffelsteg,47.4005897,8.0578466,yellow::yellow_diamond,2024-11-22 15:07:04
385143,Erlinsbach Stauwehr,47.3858635,8.0121148,yellow::yellow_diamond,2024-11-22 15:07:04
387378,Aaresteg-Weinberg,47.3968996,8.0449461,yellow::yellow_diamond,2024-11-22 15:07:04
387379,Weinberg-Alpenzeiger,47.3981546,8.0386306,yellow::yellow_diamond,2024-11-22 15:07:04
394554,Silenen-Erstfeld,46.8072628,8.6571537,yellow::yellow_diamond,2024-11-22 15:07:04
394555,Erstfeld-Attighauser Brücke,46.8416037,8.638609,yellow::yellow_diamond,2024-11-22 15:07:04
398975,Schlegel - Junkerschloss,47.497575,7.8914074,yellow::yellow_diamond,2024-11-22 15:07:04
399037,Junkerschloss - Hellikon,47.5030029,7.9121543,yellow::yellow_diamond,2024-11-22 15:07:04
399038,Junkerschloss - Chilp,47.4922201,7.9012098,yellow::yellow_diamond,2024-11-22 15:07:04
399040,Junkerschloss - Ormalingen,47.4780681,7.8894662,yellow::yellow_diamond,2024-11-22 15:07:04
399041,Chilp - Awänder,47.4875196,7.9023118,yellow::yellow_diamond,2024-11-22 15:07:04
399530,Awänder - Asphof,47.4858283,7.9046804,yellow::yellow_diamond,2024-11-22 15:07:04
399556,Kei - Rottannen,47.4806944,7.9354266,yellow::yellow_diamond,2024-11-22 15:07:04
399595,Fazedelle - Schupfart Flugplatz,47.499794,7.9528965,yellow::yellow_diamond,2024-11-22 15:07:04
400119,Zuzgen Postauto - fixme,47.5261941,7.8982993,yellow::yellow_diamond,2024-11-22 15:07:04
402986,Aschoren-Flüelen,46.8997823,8.6217725,yellow::yellow_diamond,2024-11-22 15:07:04
447216,Sportplatz Erlen - Scheerenbrugg,47.1846354,8.6971726,yellow::yellow_diamond,2024-11-22 15:07:04
531160,Solbacher - Wettacher,47.5155842,8.0807107,yellow::yellow_diamond,2024-11-22 15:07:04
531228,Solbacher - Sennhütten,47.5168655,8.100584,yellow::yellow_diamond,2024-11-22 15:07:04
532383,Pfaffenbühl - Mötschen,47.4663062,8.4254907,yellow::yellow_diamond,2024-11-22 15:07:04
532692,Biberstein - Gatter,47.4169639,8.0895819,yellow::yellow_diamond,2024-11-22 15:07:04
534494,Brücke Biberstein - Suhremündung,47.4077891,8.0747748,yellow::yellow_diamond,2024-11-22 15:07:04
538157,Unterengstringen - Altberg,47.4249284,8.4340752,yellow::yellow_diamond,2024-11-22 15:07:04
539464,Remigen - Ufem Berg,47.5085772,8.2069232,yellow::yellow_diamond,2024-11-22 15:07:04
541300,Regensberg - Linden,47.4780836,8.4317412,yellow::yellow_diamond,2024-11-22 15:07:04
543278,Vier Linden - Postautohaltestelle,47.479918,8.1592163,yellow::yellow_diamond,2024-11-22 15:07:04
546841,La Garde - Soulalex,46.0574811,7.143557,yellow::yellow_diamond,2024-11-22 15:07:04
547412,Autis - Risleten,47.1722757,8.8386881,yellow::yellow_diamond,2024-11-22 15:07:04
547413,Risleten - Nüschwändi,47.1681485,8.8542633,yellow::yellow_diamond,2024-11-22 15:07:04
547414,Schleipfenmüli - Nüschwändi,47.1725968,8.8573788,yellow::yellow_diamond,2024-11-22 15:07:04
549083,Moos - Nüschwändi,47.1685538,8.8609731,yellow::yellow_diamond,2024-11-22 15:07:04
550245,Kindhausen - Wangen,47.4068418,8.6630304,yellow::yellow_diamond,2024-11-22 15:07:04
552116,Linn-fixme,47.4739618,8.1168486,yellow::yellow_diamond,2024-11-22 15:07:04
552218,Hasenberg-Ischlag,47.3798408,8.0359982,yellow::yellow_diamond,2024-11-22 15:07:04
553849,Scherenbrugg - Örischwand,47.1747114,8.686351,yellow::yellow_diamond,2024-11-22 15:07:04
553850,Örischwand - Rossberg,47.1708877,8.6870042,yellow::yellow_diamond,2024-11-22 15:07:04
557796,Pt. 579 - Sennhütten,47.516106,8.1223194,yellow::yellow_diamond,2024-11-22 15:07:04
558405,Grabenegg - Grabenegg,47.1623169,8.8573751,yellow::yellow_diamond,2024-11-22 15:07:04
562604,Oberdorf-Alpenblick,46.9676691,8.5852038,yellow::yellow_diamond,2024-11-22 15:07:04
562605,Alpenblick-Kapelle,46.9697441,8.586082,yellow::yellow_diamond,2024-11-22 15:07:04
562606,Brunni-Waldweidli,46.9606112,8.5838634,yellow::yellow_diamond,2024-11-22 15:07:04
562607,Bauen-Schloss Beroldingen,46.9454565,8.579617,yellow::yellow_diamond,2024-11-22 15:07:04
562613,Waldweidli-Oberdorf,46.9641436,8.5868162,yellow::yellow_diamond,2024-11-22 15:07:04
563332,Aarau - Gönert,47.3819468,8.0575535,yellow::yellow_diamond,2024-11-22 15:07:04
563407,Ruchweid - Teufruns Parkplatz,47.1518943,8.8600303,yellow::yellow_diamond,2024-11-22 15:07:04
569006,Baar Dorfstrasse - Inwil,47.1881028,8.5281562,yellow::yellow_diamond,2024-11-22 15:07:04
569007,Baar-Baar SBB,47.1970438,8.530308,yellow::yellow_diamond,2024-11-22 15:07:04
569008,Deinikon - Schlüsseli,47.2045033,8.5392469,yellow::yellow_diamond,2024-11-22 15:07:04
569010,Loreto-Zug SBB,47.1726252,8.5197036,yellow::yellow_diamond,2024-11-22 15:07:04
569011,Walterswi-Unter Büessikon,47.2118123,8.5576738,yellow::yellow_diamond,2024-11-22 15:07:04
569013,Utigen-Ruessen,47.2125682,8.5661145,yellow::yellow_diamond,2024-11-22 15:07:04
569266,Rümlang - Schlosswinkel,47.4578037,8.5348967,yellow::yellow_diamond,2024-11-22 15:07:04
570147,Sulzerberg - Sulz fixme,47.5328825,8.0885379,yellow::yellow_diamond,2024-11-22 15:07:04
570154,Rütihof - Kaisten,47.5422169,8.055541,yellow::yellow_diamond,2024-11-22 15:07:04
570378,Hasle-Rüegsau/Station - Rüegsau,47.0207664,7.6651259,yellow::yellow_diamond,2024-11-22 15:07:04
574672,Valangin - Le Gibet (sentier des gorges),47.0100978,6.9026969,yellow::yellow_diamond,2024-11-22 15:07:04
574673,Valangin - Le Gibet (par les Esserts),47.0106073,6.90168,yellow::yellow_diamond,2024-11-22 15:07:04
575396,Obere Egg - Wil Gemeindehaus Postauto,47.5648043,8.1490678,yellow::yellow_diamond,2024-11-22 15:07:04
593710,Aarau-Hasenberg,47.3877993,8.0452411,yellow::yellow_diamond,2024-11-22 15:07:04
593711,Hasenberg-,47.3814723,8.0341943,yellow::yellow_diamond,2024-11-22 15:07:04
611412,Tuggner Hüttli - Sattelegg,47.1344888,8.8564362,yellow::yellow_diamond,2024-11-22 15:07:04
611416,Bräggerhof - Rindereggli,47.1560838,8.8401306,yellow::yellow_diamond,2024-11-22 15:07:04
611417,Stalden - Staldenhöhe,47.1625411,8.8857466,yellow::yellow_diamond,2024-11-22 15:07:04
660640,Steinwänd - Alp Pfiiffegg,47.1472608,8.8696605,yellow::yellow_diamond,2024-11-22 15:07:04
660641,Gschwänd - Ruchweid,47.1567036,8.8708384,yellow::yellow_diamond,2024-11-22 15:07:04
898755,Heuberg - Rütihof Restaurant,47.5448818,8.068533,yellow::yellow_diamond,2024-11-22 15:07:04
